EZ,43,100,1,0,1,0,6,f,0,p,0,v,x,5,0,0,1,1
AY,14,100,0,0,0,6,0,f,0,o,0,a,x,4,0,0,0,0
SB,6,100,0,0,0,5,0,f,14.6,a,0,a,x,3,0,0,0,1
EZ,18,100,0,0,0,0,7,f,0,p,0,v,x,4,0,0,1,1
AD,23,100,0,0,1,0,6,f,0,o,0,a,x,3,0,0,0,1
HS,33,100,1,0,3,4,2,x,0,s,0,v,g,5,0,0,0,1
AY,40,100,1,0,1,5,0,b,0,x,0,v,x,4,0,0,0,1
mg,61,100,0,0,0,0,4,f,0,x,0,a,x,3,0,0,0,0
HS,4,192,0,0,1,2,2,f,0,o,0,a,g,3,0,0,0,1
SB,10,192,0,0,0,2,2,x,0,x,0,x,e,3,0,0,0,1
EZ,31,192,1,0,0,0,0,f,9.1,o,0,a,x,3,0,0,1,0
Mk,36,192,0,0,0,0,2,f,0,a,0,n,a,2,0,0,0,0
Mk,53,192,0,0,0,1,0,f,0,o,0,n,b,3,0,0,0,0
mj,44,192,0,0,0,2,0,f,0,a,0,a,x,1,0,0,1,0
SB,63,192,0,0,1,3,1,f,0,a,0,a,x,1,0,0,0,0
SB,70,192,1,0,0,3,0,f,0,x,0,a,g,4,1,0,0,0
AD,77,192,0,0,0,4,0,s,0,x,0,a,x,3,0,0,0,0
AL,1,253,1,0,0,1,0,s,0,o,0,a,g,3,0,0,1,0
DU,8,253,0,0,0,0,0,x,0,x,0,x,x,3,1,0,0,0
AK,18,253,1,0,0,3,0,s,0,x,0,a,x,2,0,0,0,0
BE,33,253,1,0,0,0,2,f,0,p,1,n,a,2,0,0,0,0
TD,42,253,0,0,0,2,0,s,0,o,0,a,x,3,0,0,0,0
EZ,53,253,0,0,0,1,0,s,2.4,o,0,a,x,3,0,0,0,0
Sp,62,253,1,0,0,2,0,s,9.3,o,0,a,b,3,0,0,0,0
AS,4,581,1,0,1,0,9,f,3.3,o,1,v,x,5,0,0,0,1
HS,19,581,1,0,1,0,5,x,0,o,0,v,e,5,0,0,0,1
TD,29,581,0,0,4,1,4,f,0,a,0,v,x,5,0,0,0,1
EZ,51,581,0,0,4,0,6,f,3.4,o,1,v,x,5,0,0,1,1
AD,69,581,0,0,3,1,1,f,10.2,o,0,v,e,5,0,0,0,1
TD,72,581,0,0,3,0,7,f,0,o,1,v,x,5,0,0,0,1
Mk,5,604,0,0,3,8,0,f,0,a,0,v,a,4,0,0,0,1
AY,13,604,0,0,4,0,14,b,0,p,0,v,x,5,0,0,0,1
AK,20,604,0,0,4,2,5,x,0,p,0,v,x,5,0,0,0,0
AK,34,604,0,0,1,7,5,x,0,o,0,v,x,5,0,0,0,0
AK,34,604,0,0,1,7,5,x,0,o,0,v,x,5,0,0,0,0
AD,40,604,0,0,1,1,9,b,13.3,x,0,a,a,3,0,0,0,0
AD,44,604,0,0,4,1,12,f,0,x,0,v,a,5,0,0,0,1
EZ,50,604,0,0,4,0,11,f,0,x,0,v,x,5,0,0,0,1
DU,62,604,0,0,0,0,0,x,0,o,0,a,g,4,0,0,0,1
SB,73,604,0,0,2,5,0,f,0,x,0,a,x,4,0,0,0,1
AK,3,668,0,0,0,0,7,x,2.3,h,0,v,a,4,0,0,0,0
TD,15,668,0,0,0,1,1,f,7.4,a,0,a,x,3,0,0,1,0
sc,26,668,0,0,1,0,3,f,0,a,0,n,x,4,0,0,0,0
mj,30,668,0,0,0,0,7,f,0,o,0,v,x,5,0,0,0,1
Ag,40,668,0,0,0,0,7,s,0,o,0,v,a,3,0,0,0,0
sc,40,668,0,0,0,0,3,f,0,o,0,x,x,3,0,0,0,0
SB,45,668,0,0,0,0,2,f,0,p,0,a,g,4,0,0,0,0
sc,40,668,0,0,0,0,3,f,0,o,0,x,x,3,0,0,0,0
AS,54,668,0,0,0,0,3,f,0,x,0,a,b,4,0,0,0,0
mj,30,668,0,0,0,0,7,f,0,o,0,v,x,5,0,0,0,1
SP,8,668,0,0,1,0,6,f,0,x,0,a,b,3,0,0,1,0
Ag,40,668,0,0,0,0,7,s,0,o,0,v,a,3,0,0,0,0
BK,57,668,0,0,0,0,6,s,0,o,0,a,x,2,0,0,0,0
AD,65,668,0,0,1,0,4,b,3.3,o,0,a,g,3,0,0,0,1
AK,5,670,0,0,0,4,6,x,0,x,0,v,x,5,0,0,0,1
mj,11,670,1,1,0,3,1,f,0,p,0,a,x,4,0,0,0,1
AK,19,670,1,0,0,4,2,b,0,x,0,v,a,5,0,0,0,0
DU,22,670,0,0,0,2,2,b,0,x,0,a,x,5,0,0,0,1
SB,46,670,0,0,1,3,1,f,7.2,a,0,a,x,5,0,0,0,1
Mk,51,670,0,0,0,1,4,f,0,x,0,a,x,4,1,0,0,0
AD,61,670,0,0,0,7,5,f,0,x,0,v,x,5,0,0,0,1
TD,69,670,0,0,0,4,2,f,0,p,0,v,x,5,0,0,1,0
BE,74,670,1,1,0,0,8,f,0,p,0,a,g,4,0,0,0,1
EZ,1,841,1,0,0,0,11,f,0,p,0,v,x,5,0,0,1,1
AS,16,841,1,0,1,0,1,f,0,x,0,n,a,3,0,0,0,0
sc,13,841,0,0,1,0,2,f,0,x,0,n,x,3,0,0,0,0
AD,41,841,0,0,2,0,5,f,0,x,0,a,g,3,0,0,0,1
SB,47,841,0,0,0,0,14,f,7.7,o,0,v,x,5,0,0,0,1
BK,55,841,0,0,0,0,6,b,0,a,0,a,x,3,0,0,1,0
DU,63,841,0,0,2,0,4,f,0,o,0,a,a,4,0,0,0,1
EZ,66,841,0,0,3,0,7,f,0,x,0,v,x,4,0,0,1,1
EZ,4,972,0,0,0,0,1,f,0,p,0,a,x,3,0,0,1,0
AK,31,972,0,0,1,7,0,x,0,x,0,x,x,3,0,0,0,0
AK,31,972,0,0,1,7,0,x,0,x,0,x,x,3,0,0,0,0
AY,41,972,0,0,0,5,0,b,0,o,0,v,x,5,0,0,0,1
sc,49,972,0,0,1,4,0,x,0,o,0,v,x,3,0,0,0,0
Mk,54,972,1,0,0,3,2,f,0,x,0,v,x,3,0,0,0,1
mg,57,972,0,0,0,0,7,f,0,p,0,a,x,3,0,0,0,0
AS,57,972,0,0,1,0,7,f,0,x,0,a,x,4,0,0,0,0
Ps,64,972,1,0,1,2,2,b,0,x,0,a,g,4,0,0,0,0
gc,12,987,0,0,2,0,6,b,0,o,0,v,g,5,0,0,0,1
DU,21,987,0,0,1,2,4,b,0,x,0,a,x,5,0,0,0,1
Ag,37,987,0,0,1,2,6,b,22.2,x,0,v,a,4,0,0,0,0
AD,45,987,1,0,1,4,3,x,0,x,0,a,x,4,0,0,0,1
mj,51,987,0,0,1,0,3,x,6.4,o,0,v,x,5,0,0,0,1
SP,6,987,1,1,3,2,7,f,0,x,0,v,x,4,0,0,0,1
Ag,45,987,0,0,1,3,3,b,0,x,0,n,x,3,0,0,1,0
TD,66,987,1,0,3,0,4,s,0,p,0,v,x,5,0,0,1,1
AL,3,1351,0,0,0,4,1,b,0,a,0,a,a,4,0,0,0,0
TD,13,1351,0,0,1,5,0,f,0,x,0,a,a,4,0,0,0,1
Mk,19,1351,0,0,1,5,1,f,0,o,0,a,a,4,0,0,0,1
gc,42,1351,0,0,1,3,4,f,6.7,o,0,v,a,4,0,0,0,1
DU,45,1351,0,0,2,5,1,f,0,o,0,a,x,4,0,0,0,1
EZ,54,1351,1,0,0,2,1,f,0,x,0,a,x,3,1,0,0,0
Sp,61,1351,0,0,2,0,6,x,5,o,0,n,b,3,0,0,0,0
TD,12,1678,1,0,2,4,1,s,0.8,o,1,v,x,5,0,0,0,1
SB,7,1678,1,0,1,0,10,x,0,o,0,v,x,5,0,0,0,1
HS,20,1678,1,0,3,6,5,x,0,o,1,v,e,5,0,0,0,1
mj,26,1678,0,0,3,0,9,x,0,o,1,v,x,5,0,0,0,1
HS,35,1678,0,0,4,5,5,x,0,o,1,v,e,5,0,0,0,1
AK,39,1678,0,0,3,4,8,x,0,p,0,v,x,5,0,0,0,0
Ag,46,1678,1,0,3,2,6,b,0,o,1,v,a,5,0,0,0,1
Ag,53,1678,0,0,5,1,8,x,0,o,0,v,g,5,0,0,0,1
AL,57,1678,0,0,3,2,5,f,0,o,1,v,g,5,0,0,0,1
EZ,69,1678,1,0,3,0,3,f,2.8,o,0,v,x,5,0,0,0,1
DU,6,1868,0,0,0,0,0,x,0,x,0,x,x,1,1,0,0,0
Mk,17,1868,0,0,0,0,2,f,0,p,0,a,b,4,1,0,0,1
AY,30,1868,1,0,0,0,0,f,0,a,0,v,e,4,0,0,0,0
EZ,39,1868,0,0,0,0,8,f,0,p,0,v,x,4,0,0,1,1
gc,43,1868,0,0,0,0,0,f,0,x,0,a,x,4,0,0,0,0
MG,56,1868,0,0,0,0,7,f,0,x,0,a,x,3,0,0,0,0
AS,56,1868,0,0,1,0,6,f,0,x,0,a,x,4,0,0,0,0
SB,62,1868,1,0,0,0,4,f,0,p,0,n,x,5,0,0,0,0
SM,66,1868,1,0,1,0,1,f,2.8,a,0,v,e,3,0,0,0,0
